ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SubGroup
Afghan_SL,Afghan Sign Language,afgh1239,Afghan Sign Language,afg,Eurasia,34.434167,70.447778,Sign Language,Afghan-Jordanian
Albanian_SL,Albanian Sign Language,alba1271,Albanian Sign Language,sqk,Eurasia,41.328889,19.817778,Sign Language,Albanian
American_1821,American Sign Language,amer1248,American Sign Language,ase,North America,40.73061,-73.935242,Sign Language,French
American_1886,American Sign Language,amer1248,American Sign Language,ase,North America,38.895,-77.0366,Sign Language,French
American_1918,American Sign Language,amer1248,American Sign Language,ase,North America,41.587830982,-93.61916419,Sign Language,French
American_SL,American Sign Language,amer1248,American Sign Language,ase,North America,33.8117,-81.6121,Sign Language,French
Australian_SL,Australian Sign Language,aust1271,Auslan,asf,Australia,-30,145,Sign Language,British
Austrian_1786,Austrian Sign Language,aust1252,Austrian Sign Language,asq,Eurasia,48.210033,16.363449,Sign Language,Austrian
Austrian_1823,Austrian Sign Language,aust1252,Austrian Sign Language,asq,Eurasia,48.210033,16.363449,Sign Language,Austrian
Austrian_1839,Austrian Sign Language,aust1252,Austrian Sign Language,asq,Eurasia,48.210033,16.363449,Sign Language,French
Austrian_SL,Austrian Sign Language,aust1252,Austrian Sign Language,asq,Eurasia,48.1197,16.225,Sign Language,Austrian
Bonet_1620,Bonet 1620,,,,,40.416775,-3.70379,,Spanish
Brazilian_1875,Brazilian Sign Language,braz1236,Brazilian Sign Language,bzs,South America,-22.909897,-43.185348,Sign Language,French
Brazilian_SL,Brazilian Sign Language,braz1236,Brazilian Sign Language,bzs,South America,-15.5,-48,Sign Language,French
British_SL,British Sign Language,brit1235,British Sign Language,bfi,Eurasia,51.6688,-0.4431,Sign Language,British
Bulgarian_SL,Bulgarian Sign Language,bulg1240,Bulgarian Sign Language,bqn,Eurasia,42.7918,25.0026,Sign Language,Russian
Catalan_SL,Catalan Sign Language,cata1287,Catalan Sign,,,41.63,-1.97,Sign Language,Spanish
Croatian_SL,Croatian Sign Language,croa1242,Croatia Sign Language,csq,Eurasia,45.5,16.8,Sign Language,British
Czech_SL,Czech Sign Language,czec1253,Czech Sign Language,cse,Eurasia,50.01,14.48,Sign Language,British
Danish_1808,Danish Sign Language,dani1246,Danish Sign Language,dsl,Eurasia,55.676098,12.568337,Sign Language,Austrian
Danish_1871,Danish Sign Language,dani1246,Danish Sign Language,dsl,Eurasia,55.676098,12.568337,Sign Language,Austrian
Danish_1907,Danish Sign Language,dani1246,Danish Sign Language,dsl,Eurasia,55.676098,12.568337,Sign Language,Austrian
Danish_1926,Danish Sign Language,dani1246,Danish Sign Language,dsl,Eurasia,55.676098,12.568337,Sign Language,Austrian
Danish_1967,Danish Sign Language,dani1246,Danish Sign Language,dsl,Eurasia,55.676098,12.568337,Sign Language,Austrian
Danish_SL,Danish Sign Language,dani1246,Danish Sign Language,dsl,Eurasia,55.83,12.32,Sign Language,Austrian
Dutch_1790,Sign Language of the Netherlands,dutc1253,Dutch Sign Language,dse,Eurasia,53.2193835,6.5665018,Sign Language,French
Dutch_1820,Sign Language of the Netherlands,dutc1253,Dutch Sign Language,dse,Eurasia,53.2193835,6.5665018,Sign Language,French
